y [*] :=
   0 1e-12              334    29.5216         668    67.927
  98     5.25174        432    40.7997         766    78.4903
  99     5.33704        433    40.9159         767    78.5945
 100     5.4226         434    41.0322         768    78.6985
 101     5.50843        435    41.1485         769    78.8025
 102     5.59451        436    41.2648         770    78.9064
 103     5.68084        437    41.3811         771    79.0102
 104     5.76742        438    41.4974         772    79.1139
 105     5.85424        439    41.6138         773    79.2176
 106     5.94131        440    41.7301         774    79.3211
 107     6.02862        441    41.8465         775    79.4246
 108     6.11616        442    41.9628         776    79.528
 109     6.20394        443    42.0792         777    79.6313
 110     6.29195        444    42.1956         778    79.7345
 111     6.38019        445    42.312          779    79.8376
 112     6.46866        446    42.4284         780    79.9407
 113     6.55735        447    42.5448         781    80.0436
 114     6.64626        448    42.6612         782    80.1465
 115     6.73539        449    42.7777         783    80.2493
 116     6.82474        450    42.8941         784    80.352
 117     6.9143         451    43.0105         785    80.4546
 118     7.00407        452    43.127          786    80.5571
 119     7.09405        453    43.2434         787    80.6596
 120     7.18425        454    43.3599         788    80.7619
 121     7.27464        455    43.4764         789    80.8642
 122     7.36525        456    43.5928         790    80.9663
 123     7.45605        457    43.7093         791    81.0684
 124     7.54706        458    43.8258         792    81.1704
 125     7.63826        459    43.9423         793    81.2723
 126     7.72966        460    44.0588         794    81.3741
 127     7.82126        461    44.1752         795    81.4758
 128     7.91305        462    44.2917         796    81.5775
 129     8.00503        463    44.4082         797    81.679
 130     8.0972         464    44.5247         798    81.7805
 131     8.18956        465    44.6412         799    81.8818
 132     8.28211        466    44.7578         800    81.9831
 133     8.37484        467    44.8743         801    82.0842
 134     8.46776        468    44.9908         802    82.1853
 135     8.56086        469    45.1073         803    82.2863
 136     8.65414        470    45.2238         804    82.3872
 137     8.74759        471    45.3403         805    82.488
 138     8.84123        472    45.4568         806    82.5887
 139     8.93505        473    45.5733         807    82.6893
 140     9.02904        474    45.6899         808    82.7898
 141     9.1232         475    45.8064         809    82.8903
 142     9.21754        476    45.9229         810    82.9906
 143     9.31204        477    46.0394         811    83.0908
 144     9.40672        478    46.1559         812    83.191
 145     9.50157        479    46.2724         813    83.291
 146     9.59659        480    46.3889         814    83.391
 147     9.69177        481    46.5054         815    83.4908
 148     9.78711        482    46.6219         816    83.5906
 149     9.88263        483    46.7384         817    83.6903
 150     9.9783         484    46.8549         818    83.7898
 151    10.0741         485    46.9714         819    83.8893
 152    10.1701         486    47.0879         820    83.9887
 153    10.2663         487    47.2044         821    84.0879
 154    10.3626         488    47.3209         822    84.1871
 155    10.4591         489    47.4373         823    84.2862
 156    10.5557         490    47.5538         824    84.3852
 157    10.6525         491    47.6703         825    84.484
 158    10.7494         492    47.7867         826    84.5828
 159    10.8465         493    47.9032         827    84.6815
 160    10.9438         494    48.0196         828    84.7801
 161    11.0412         495    48.1361         829    84.8786
 162    11.1387         496    48.2525         830    84.9769
 163    11.2364         497    48.3689         831    85.0752
 164    11.3342         498    48.4854         832    85.1734
 165    11.4322         499    48.6018         833    85.2715
 166    11.5304         500    48.7182         834    85.3695
 167    11.6286         501    48.8346         835    85.4673
 168    11.7271         502    48.951          836    85.5651
 169    11.8256         503    49.0673         837    85.6628
 170    11.9243         504    49.1837         838    85.7604
 171    12.0232         505    49.3001         839    85.8578
 172    12.1222         506    49.4164         840    85.9552
 173    12.2213         507    49.5327         841    86.0524
 174    12.3206         508    49.6491         842    86.1496
 175    12.42           509    49.7654         843    86.2467
 176    12.5195         510    49.8817         844    86.3436
 177    12.6192         511    49.998          845    86.4404
 178    12.719          512    50.1143         846    86.5372
 179    12.819          513    50.2305         847    86.6338
 180    12.9191         514    50.3468         848    86.7303
 181    13.0193         515    50.463          849    86.8268
 182    13.1197         516    50.5793         850    86.9231
 183    13.2201         517    50.6955         851    87.0193
 184    13.3208         518    50.8117         852    87.1154
 185    13.4215         519    50.9279         853    87.2114
 186    13.5224         520    51.0441         854    87.3073
 187    13.6234         521    51.1602         855    87.4031
 188    13.7245         522    51.2764         856    87.4987
 189    13.8258         523    51.3925         857    87.5943
 190    13.9271         524    51.5087         858    87.6898
 191    14.0286         525    51.6248         859    87.7851
 192    14.1303         526    51.7408         860    87.8804
 193    14.232          527    51.8569         861    87.9755
 194    14.3339         528    51.973          862    88.0705
 195    14.4359         529    52.089          863    88.1654
 196    14.538          530    52.205          864    88.2602
 197    14.6403         531    52.321          865    88.3549
 198    14.7426         532    52.437          866    88.4495
 199    14.8451         533    52.553          867    88.544
 200    14.9477         534    52.669          868    88.6384
 201    15.0504         535    52.7849         869    88.7326
 202    15.1533         536    52.9008         870    88.8267
 203    15.2562         537    53.0167         871    88.9208
 204    15.3593         538    53.1326         872    89.0147
 205    15.4624         539    53.2484         873    89.1085
 206    15.5657         540    53.3643         874    89.2022
 207    15.6691         541    53.4801         875    89.2957
 208    15.7727         542    53.5959         876    89.3892
 209    15.8763         543    53.7117         877    89.4825
 210    15.98           544    53.8274         878    89.5758
 211    16.0839         545    53.9432         879    89.6689
 212    16.1879         546    54.0589         880    89.7619
 213    16.2919         547    54.1746         881    89.8548
 214    16.3961         548    54.2902         882    89.9476
 215    16.5004         549    54.4059         883    90.0402
 216    16.6048         550    54.5215         884    90.1328
 217    16.7093         551    54.6371         885    90.2252
 218    16.8139         552    54.7527         886    90.3175
 219    16.9186         553    54.8682         887    90.4097
 220    17.0235         554    54.9838         888    90.5018
 221    17.1284         555    55.0993         889    90.5937
 222    17.2334         556    55.2148         890    90.6856
 223    17.3385         557    55.3302         891    90.7773
 224    17.4438         558    55.4456         892    90.8689
 225    17.5491         559    55.5611         893    90.9604
 226    17.6546         560    55.6764         894    91.0517
 227    17.7601         561    55.7918         895    91.143
 228    17.8657         562    55.9071         896    91.2341
 229    17.9715         563    56.0224         897    91.3251
 230    18.0773         564    56.1377         898    91.416
 231    18.1833         565    56.2529         899    91.5068
 232    18.2893         566    56.3682         900    91.5974
 233    18.3954         567    56.4834         901    91.688
 234    18.5016         568    56.5985         902    91.7784
 235    18.608          569    56.7137         903    91.8687
 236    18.7144         570    56.8288         904    91.9588
 237    18.8209         571    56.9439         905    92.0489
 238    18.9275         572    57.0589         906    92.1388
 239    19.0342         573    57.1739         907    92.2286
 240    19.141          574    57.2889         908    92.3182
 241    19.2479         575    57.4039         909    92.4078
 242    19.3549         576    57.5188         910    92.4972
 243    19.4619         577    57.6337         911    92.5865
 244    19.5691         578    57.7486         912    92.6757
 245    19.6764         579    57.8635         913    92.7647
 246    19.7837         580    57.9783         914    92.8537
 247    19.8911         581    58.093          915    92.9425
 248    19.9986         582    58.2078         916    93.0311
 249    20.1063         583    58.3225         917    93.1197
 250    20.214          584    58.4372         918    93.2081
 251    20.3217         585    58.5519         919    93.2964
 252    20.4296         586    58.6665         920    93.3846
 253    20.5376         587    58.7811         921    93.4726
 254    20.6456         588    58.8956         922    93.5605
 255    20.7537         589    59.0101         923    93.6483
 256    20.8619         590    59.1246         924    93.736
 257    20.9702         591    59.2391         925    93.8235
 258    21.0786         592    59.3535         926    93.9109
 259    21.187          593    59.4679         927    93.9982
 260    21.2956         594    59.5822         928    94.0854
 261    21.4042         595    59.6965         929    94.1724
 262    21.5129         596    59.8108         930    94.2593
 263    21.6217         597    59.925          931    94.346
 264    21.7306         598    60.0392         932    94.4326
 265    21.8395         599    60.1534         933    94.5191
 266    21.9485         600    60.2675         934    94.6055
 267    22.0576         601    60.3816         935    94.6917
 268    22.1668         602    60.4957         936    94.7778
 269    22.2761         603    60.6097         937    94.8638
 270    22.3854         604    60.7237         938    94.9496
 271    22.4948         605    60.8376         939    95.0354
 272    22.6043         606    60.9515         940    95.1209
 273    22.7139         607    61.0654         941    95.2064
 274    22.8235         608    61.1792         942    95.2917
 275    22.9332         609    61.293          943    95.3768
 276    23.043          610    61.4067         944    95.4619
 277    23.1528         611    61.5204         945    95.5468
 278    23.2628         612    61.6341         946    95.6315
 279    23.3728         613    61.7477         947    95.7162
 280    23.4829         614    61.8613         948    95.8007
 281    23.593          615    61.9749         949    95.885
 282    23.7032         616    62.0884         950    95.9693
 283    23.8135         617    62.2018         951    96.0534
 284    23.9239         618    62.3153         952    96.1373
 285    24.0343         619    62.4286         953    96.2211
 286    24.1448         620    62.542          954    96.3048
 287    24.2554         621    62.6553         955    96.3883
 288    24.366          622    62.7685         956    96.4717
 289    24.4767         623    62.8817         957    96.555
 290    24.5875         624    62.9949         958    96.6381
 291    24.6983         625    63.108          959    96.7211
 292    24.8093         626    63.2211         960    96.804
 293    24.9202         627    63.3341         961    96.8867
 294    25.0313         628    63.4471         962    96.9692
 295    25.1424         629    63.56           963    97.0517
 296    25.2535         630    63.6729         964    97.134
 297    25.3648         631    63.7858         965    97.2161
 298    25.4761         632    63.8986         966    97.2981
 299    25.5874         633    64.0114         967    97.38
 300    25.6989         634    64.1241         968    97.4617
 301    25.8103         635    64.2367         969    97.5433
 302    25.9219         636    64.3494         970    97.6247
 303    26.0335         637    64.4619         971    97.706
 304    26.1452         638    64.5745         972    97.7872
 305    26.2569         639    64.687          973    97.8682
 306    26.3687         640    64.7994         974    97.949
 307    26.4805         641    64.9118         975    98.0298
 308    26.5925         642    65.0241         976    98.1103
 309    26.7044         643    65.1364         977    98.1908
 310    26.8165         644    65.2486         978    98.2711
 311    26.9285         645    65.3608         979    98.3512
 312    27.0407         646    65.473          980    98.4312
 313    27.1529         647    65.5851         981    98.511
 314    27.2651         648    65.6971         982    98.5907
 315    27.3775         649    65.8091         983    98.6703
 316    27.4898         650    65.921          984    98.7497
 317    27.6023         651    66.0329         985    98.829
 318    27.7147         652    66.1448         986    98.9081
 319    27.8273         653    66.2565         987    98.9871
 320    27.9399         654    66.3683         988    99.0659
 321    28.0525         655    66.48           989    99.1445
 322    28.1652         656    66.5916         990    99.2231
 323    28.278          657    66.7032         991    99.3014
 324    28.3908         658    66.8147         992    99.3797
 325    28.5036         659    66.9262         993    99.4577
 326    28.6165         660    67.0376         994    99.5356
 327    28.7295         661    67.1489         995    99.6134
 328    28.8425         662    67.2603         996    99.691
 329    28.9556         663    67.3715         997    99.7685
 330    29.0687         664    67.4827         998    99.8458
 331    29.1818         665    67.5939         999    99.923
 332    29.295          666    67.705         1000   100
 333    29.4083         667    67.816
;

